Date,MSFT,AAPL,CSCO,AMZN
1999-12-31,42.709969,2.4761509999999998,43.238766,76.125
2000-01-03,42.641369,2.69592,43.617172,89.375
2000-01-04,41.200928000000005,2.468626,41.170162,81.9375
2000-01-05,41.635360999999996,2.5047509999999997,41.044033,69.75
2000-01-06,40.240646000000005,2.287994,40.362919,65.5625
2000-01-07,40.76651,2.396373,42.734234,69.5625
2000-01-10,41.063755,2.3542259999999997,44.323521,69.1875
2000-01-11,40.012012,2.233805,42.986504,66.75
2000-01-12,38.708755,2.099837,41.901737,63.5625
2000-01-13,39.440411,2.330141,42.860371,65.9375
2000-01-14,41.063755,2.418951,43.415356,64.25
2000-01-18,42.184078,2.503246,45.206459,64.125
2000-01-19,39.143166,2.566468,45.332596,66.8125
2000-01-20,38.777355,2.733551,45.357819,64.75
2000-01-21,37.954235,2.6808669999999997,46.51825,62.0625
2000-01-24,37.039688,2.558941,44.020802,70.125
2000-01-25,37.611282,2.703446,45.256912,69.25
2000-01-26,36.353764,2.653772,43.264,64.8125
2000-01-27,36.125126,2.6492560000000003,43.036961,66.9375
2000-01-28,35.942215000000004,2.447552,41.926971,61.6875
2000-01-31,35.805019,2.4987310000000003,44.197392,64.5625
2000-02-01,37.657001,2.4144360000000002,47.552563,67.4375
2000-02-02,36.879639000000005,2.3798150000000002,45.963268,69.4375
2000-02-03,37.908516,2.488194,47.552563,84.1875
2000-02-04,38.983128,2.6010880000000003,48.889571999999994,78.5625
2000-02-07,39.005974,2.747098,50.529308,75.0
2000-02-08,40.217785,2.766667,50.781593,83.125
2000-02-09,38.045691999999995,2.7124770000000002,51.992474,80.25
2000-02-10,38.777355,2.733551,54.868336,76.1875
2000-02-11,36.559532,2.619151,52.850189,76.1875
2000-02-14,36.445225,2.789245,52.673595,74.4375
2000-02-15,36.056538,2.866014,51.664524,73.8125
2000-02-16,35.713581,2.7486029999999997,51.330227,70.6875
2000-02-17,36.445225,2.766667,52.673595,69.0
2000-02-18,34.776146000000004,2.679362,50.781593,64.75
2000-02-22,34.318863,2.741077,50.024784000000004,63.5625
2000-02-23,34.478924,2.799783,55.953091,70.4375
2000-02-24,34.661831,2.774569,55.398106000000006,68.4375
2000-02-25,33.404305,2.658288,53.581768000000004,69.125
2000-02-28,33.495762,2.72753,52.698822,65.75
2000-02-29,32.695507,2.7606450000000002,53.354713000000004,68.875
2000-03-01,33.221401,3.138466,53.152905000000004,65.875
2000-03-02,34.158817,2.938266,53.581768000000004,62.5625
2000-03-03,35.164848,3.0827709999999997,55.473785,62.5
2000-03-06,33.152794,3.0270759999999997,54.944023,63.9375
2000-03-07,33.975906,2.959339,53.30426,63.5
2000-03-08,34.959061,2.938266,53.430401,63.625
2000-03-09,36.582409000000006,2.944287,56.230579000000006,68.8125
2000-03-10,36.948231,3.028581,55.044918,66.875
2000-03-13,35.850758,2.921708,54.969242,65.3125
2000-03-14,34.799019,2.751614,53.178139,65.625
2000-03-15,34.890469,2.799783,51.916798,63.75
2000-03-16,34.890469,2.92773,53.146572,66.25
2000-03-17,36.353764,3.010519,54.489922,64.8125
2000-03-20,35.622112,2.96235,54.136765000000004,64.1875
2000-03-21,37.588425,3.2498549999999997,56.854907999999995,72.375
2000-03-22,37.771328000000004,3.4726339999999998,58.273949,70.6875
2000-03-23,40.926563,3.4033919999999998,62.814785,67.6875
2000-03-24,40.857983000000004,3.3401699999999996,64.07609599999999,72.6875
2000-03-27,38.068562,3.361244,64.631119,73.125
2000-03-28,38.160015,3.350707,62.865238,70.125
2000-03-29,39.211773,3.273939,61.402073,66.25
2000-03-30,37.817066,3.028581,59.434394999999995,66.5
2000-03-31,38.868813,3.270928,62.411148,67.0
2000-04-03,33.244246999999994,3.210718,58.879397999999995,63.5625
2000-04-04,32.398284999999994,3.0662130000000003,59.030772999999996,63.9375
2000-04-05,31.598049,3.139971,58.22349499999999,62.1875
2000-04-06,31.460860999999998,3.015034,57.971241000000006,64.25
2000-04-07,32.581196000000006,3.173086,60.493896,67.5625
2000-04-10,31.483744,3.010519,58.576675,63.375
2000-04-11,30.683506,2.87655,56.50808000000001,63.375
2000-04-12,29.037277000000003,2.631193,52.471775,56.375
2000-04-13,28.991545000000002,2.741077,49.343647,48.0
2000-04-14,27.116699,2.694414,46.013714,46.875
2000-04-17,27.756897,2.983423,53.682671,47.0625
2000-04-18,29.471698999999997,3.055676,55.902618000000004,54.9375
2000-04-19,28.785778000000004,2.917192,53.379959,53.4375
2000-04-20,28.877234,2.863003,52.572689000000004,52.375
2000-04-24,24.373023999999997,2.902139,51.210438,49.8125
2000-04-25,25.379047,3.090297,53.27904100000001,52.4375
2000-04-26,24.876038,2.921708,53.884482999999996,53.5
2000-04-27,25.539095,3.052666,55.70080600000001,52.875
2000-04-28,25.516226,2.987939,55.965675,55.1875
2000-05-01,26.865204,2.993961,57.668507,59.9375
2000-05-02,25.561966,2.838918,54.893562,56.125
2000-05-03,25.813463,2.771183,53.329491000000004,54.125
2000-05-04,25.767729,2.665814,51.361809,55.0625
2000-05-05,26.019236,2.72452,54.691742000000005,58.5
2000-05-08,25.539095,2.652266,50.655449,56.015598
2000-05-09,24.80744,2.539372,50.655449,56.25
2000-05-10,24.212978,2.391857,47.224609,53.3125
2000-05-11,24.830315,2.4761509999999998,48.637314,54.875
2000-05-12,25.17326,2.592056,48.385033,53.75
2000-05-15,25.379047,2.432499,48.435497,56.0625
2000-05-16,25.424767000000003,2.5453930000000002,48.889571999999994,59.0625
2000-05-17,24.761719,2.4415310000000003,46.820976,61.0
2000-05-18,24.212978,2.426478,44.70192,55.375
2000-05-19,23.801428,2.2639099999999996,43.137859000000006,52.625
2000-05-22,23.481327,2.166068,44.601009000000005,51.875
2000-05-23,23.115507,2.066721,40.804328999999996,46.6875
2000-05-24,23.984341,2.111879,44.500111,48.5625
2000-05-25,22.498179999999998,2.101718,43.995575,45.5
2000-05-26,22.475319,2.0802680000000002,44.348746999999996,46.5
2000-05-30,23.184097,2.108868,48.334576,51.75
2000-05-31,22.886866,2.023068,45.963268,48.3125
2000-06-01,23.618517,2.1464990000000004,49.192284,50.1875
2000-06-02,24.258707,2.229289,51.967239,57.875
2000-06-05,24.464482999999998,2.199184,51.059093,54.5
2000-06-06,25.470501000000002,2.236815,49.495022,50.5625
2000-06-07,25.790604000000002,2.3256259999999997,50.756359,51.8125
2000-06-08,25.17326,2.2834790000000003,51.412251,51.875
2000-06-09,25.17326,2.306058,51.967239,52.1875
2000-06-12,24.464482999999998,2.196174,50.150917,48.4375
2000-06-13,24.830315,2.275952,52.471775,49.0
2000-06-14,25.790604000000002,2.1781099999999998,52.623142,46.4375
2000-06-15,26.476515000000003,2.224773,53.682671,46.3125
2000-06-16,26.545113,2.196174,54.742194999999995,46.0
2000-06-19,26.956653999999997,2.327131,55.65036,45.3125
2000-06-20,27.413946000000003,2.4385209999999997,54.187214000000004,46.125
2000-06-21,29.517426,2.679362,54.439476,46.0625
2000-06-22,29.2202,2.5890459999999997,52.118598999999996,42.0
2000-06-23,28.419961999999998,2.4896979999999997,50.554539,33.875
2000-06-26,29.083016999999998,2.607109,50.705902,33.9375
2000-06-27,28.831512,2.492709,50.251812,36.5
2000-06-28,28.877234,2.622162,51.311359,37.875
2000-06-29,28.237045000000002,2.468626,49.394104,37.125
2000-06-30,29.265938000000002,2.522814,51.311359,36.3125
2000-07-03,29.265938000000002,2.567972,52.169056,37.0
2000-07-05,28.717184000000003,2.486688,49.949112,36.5
2000-07-06,29.608887,2.49572,52.269978,36.0625
2000-07-07,29.997564,2.622162,52.774506,36.125
2000-07-10,29.060152000000002,2.751614,50.958183,35.0625
2000-07-11,28.94582,2.742582,50.150917,33.125
2000-07-12,29.380239000000003,2.8359080000000003,51.56361,35.0625
2000-07-13,29.243065,2.721509,52.673595,35.0
2000-07-14,28.877234,2.778708,55.095379,42.625
2000-07-17,28.602865,2.808814,56.205364,41.125
2000-07-18,28.717184000000003,2.757635,54.288116,41.75
2000-07-19,26.750884999999997,2.537868,53.934932999999994,40.875
2000-07-20,27.368222999999997,2.655278,56.104454000000004,40.3125
2000-07-21,26.453654999999998,2.580014,54.994461,41.125
2000-07-24,25.813463,2.345194,53.329491000000004,38.75
2000-07-25,25.241857999999997,2.4114259999999996,54.994461,37.625
2000-07-26,24.80744,2.4114259999999996,55.347649,36.0625
2000-07-27,25.379047,2.5047509999999997,54.893562,31.375
2000-07-28,25.493366,2.327131,50.705902,30.0
2000-07-31,25.539095,2.447552,52.824959,30.125
2000-08-01,25.127535,2.375299,51.008629,30.25
2000-08-02,25.379047,2.275952,49.192284,30.8125
2000-08-03,25.699141,2.312078,51.967239,31.5
2000-08-04,25.287589999999998,2.281973,52.925865,32.5
2000-08-07,25.607679,2.3090669999999998,53.480858,33.8125
2000-08-08,27.116699,2.251868,52.875416,32.9375
2000-08-09,27.16243,2.287994,54.742194999999995,30.875
2000-08-10,26.567965,2.291004,51.159985,30.4375
2000-08-11,26.499385999999998,2.297026,51.916798,33.6875
2000-08-14,26.407927,2.2669200000000003,52.068157,34.875
