Date,JNJ,PFE,NVS,MRK
1999-12-31,28.593195,17.522011,20.87365,33.061687
2000-01-03,28.267396999999995,17.218161,20.731173000000002,33.27697
2000-01-04,27.232513,16.576698,20.339344,32.108269
2000-01-05,27.519979,16.846794,20.428396,33.369225
2000-01-06,28.382381,17.454481,20.87365,33.646023
2000-01-07,29.589734999999997,18.636127,21.194235,36.875309
2000-01-10,28.842315999999997,18.602365,21.229855999999998,35.798885
2000-01-11,28.938139000000003,18.366035,20.802408,35.921898
2000-01-12,28.669846000000003,18.973734,20.695549,36.629272
2000-01-13,28.631502,19.98657,20.944891000000002,36.783035
2000-01-14,28.727339,19.98657,20.87365,36.475487
2000-01-18,27.999094,19.716476,20.802408,34.845467
2000-01-19,28.094919,19.98657,20.339344,35.183777
2000-01-20,28.190733,19.657389000000002,20.446209,35.891135999999996
2000-01-21,27.55831,18.939966000000002,20.089996,35.6451
2000-01-24,25.661045,18.568604,19.235107,34.568684000000005
2000-01-25,26.140148,18.838692,19.163870000000003,34.876232
2000-01-26,25.603545999999998,18.838692,18.807657,35.829639
2000-01-27,24.683657,18.636127,18.700796,36.475487
2000-01-28,25.910175,19.0075,18.130869,37.582684
2000-01-31,26.389294,19.547676,17.632179,38.68985
2000-02-01,26.006001,19.98657,18.202108,37.797958
2000-02-02,26.178478,19.446394,18.130869,37.828720000000004
2000-02-03,25.546066,19.243828,18.522697,37.521149
2000-02-04,25.181936,19.311346,18.166489000000002,36.93679
2000-02-07,24.971127,19.98657,18.273344,37.029090999999994
2000-02-08,25.162771,20.425461,18.380211,37.121346
2000-02-09,24.530345999999998,19.513918,18.23773,35.122261
2000-02-10,23.91708,18.906212,17.917143,33.953568
2000-02-11,23.916317000000003,18.906212,18.095245000000002,32.108269
2000-02-14,23.974226,18.906212,17.667797,32.508083
2000-02-15,24.611217,19.210064000000003,17.525316,32.292809000000005
2000-02-16,24.649828,18.277239,18.059628,32.2313
2000-02-17,24.456797,18.41263,18.914524,31.124109000000004
2000-02-18,23.916317000000003,18.41263,18.878899,30.509031
2000-02-22,24.283073,18.141859,18.950142,32.2313
2000-02-23,23.510956,18.41263,19.092623,31.062607
2000-02-24,22.777445,17.904936,18.807657,30.509031
2000-02-25,22.236963,17.532621,18.23773,29.617103999999998
2000-02-28,22.468595999999998,17.431076,18.202108,30.293711
2000-02-29,22.236963,17.397234,18.308971,30.293711
2000-03-01,22.661633,17.261847,18.344591,29.664595000000002
2000-03-02,22.758148000000002,17.329539999999998,18.23773,29.293789
2000-03-03,22.700232999999997,17.668011,17.952765,28.428568
2000-03-06,21.773699,17.160307,17.952765,27.934156
2000-03-07,21.156,16.246439000000002,17.097872,26.667233000000003
2000-03-08,21.928117999999998,17.566461999999998,17.382835,28.088652000000003
2000-03-09,22.449297,18.615710999999997,17.240354999999997,30.220796999999997
2000-03-10,21.889515,18.954178,17.382835,29.448290000000004
2000-03-13,21.619265,18.581871,17.06225,28.181358000000003
2000-03-14,22.468595999999998,18.006472,17.240354999999997,27.934156
2000-03-15,23.76189,19.089575,17.703423,29.571896000000002
2000-03-16,24.649828,19.766502,18.059628,32.136646
2000-03-17,24.572613,19.394188,18.166489000000002,31.024212
2000-03-20,24.495407,18.954178,18.202108,30.468003999999997
2000-03-21,24.784945999999998,19.86805,18.629553,31.611317
2000-03-22,25.402655,19.292645999999998,18.380211,31.858534000000002
2000-03-23,24.707735,19.089575,18.522697,31.086006
2000-03-24,22.314170999999998,18.886488,19.021379,30.529797
2000-03-27,21.542059,18.818796,18.807657,30.220796999999997
2000-03-28,22.236963,18.988028,18.772038000000002,30.437096
2000-03-29,21.947418,19.698807000000002,18.700796,31.642215999999998
2000-03-30,21.850908,19.766502,18.807657,31.67312
2000-03-31,21.696474,19.800358,19.484453,30.715206
2000-04-03,22.314170999999998,20.578825,19.733795,33.001858
2000-04-04,23.703985,21.526535,20.588692,33.465354999999995
2000-04-05,23.935617,20.917292,20.374962,33.743465
2000-04-06,23.124889000000003,20.781902,20.268105,32.414738
2000-04-07,22.873964,21.018831,20.339344,32.38385
2000-04-10,23.472359,21.560382999999998,20.05438,32.816452000000005
2000-04-11,24.167261,21.560382999999998,20.517447,33.279949
2000-04-12,23.781198999999997,21.864995999999998,21.495241,32.074847999999996
2000-04-13,23.549566,21.458842999999998,21.276644,32.538349
2000-04-14,22.642321,20.544981,21.203779,31.425903
2000-04-17,23.935617,20.578825,20.839451,31.858534000000002
2000-04-18,25.171011,21.425001,20.65729,32.754658
2000-04-19,25.402655,22.372709,20.402258,34.114281
2000-04-20,25.209614000000002,22.474245,20.402258,34.485073
2000-04-24,25.90452,23.557335000000002,20.256529,35.566612
2000-04-25,26.039635,23.523498999999997,20.365828,35.844707
2000-04-26,25.55707,23.557335000000002,20.511559,35.566612
2000-04-27,25.634272,23.151182000000002,20.256529,35.350296
2000-04-28,25.479848999999998,22.812723000000002,20.438694,34.361477
2000-05-01,25.537766,22.64348,20.475126,33.403560999999996
2000-05-02,26.001038,23.252714,20.912319,34.237881
2000-05-03,25.711485,23.117334,20.693722,33.774368
2000-05-04,25.653570000000002,23.286572,20.365828,33.218159
2000-05-05,25.943123,24.16658,20.365828,34.237881
2000-05-08,27.101301,24.978904999999997,20.274748000000002,34.546894
2000-05-09,26.869659000000002,24.213832999999997,20.693722,34.083374
2000-05-10,26.406387,23.544033,20.985186,33.619869
2000-05-11,26.580123999999998,23.170996,21.422375,33.743465
