Date,JPM,C,BAC,WFC
1999-12-31,29.726795000000003,364.117279,12.894734,10.21337
2000-01-03,27.885309000000003,346.544891,12.445101,9.881869
2000-01-04,27.350804999999998,325.294342,11.706427,9.392511
2000-01-05,27.181973,338.37161299999997,11.83489,9.297792999999999
2000-01-06,27.567867,354.71810899999997,12.846559,9.708228
2000-01-07,28.074368,353.083435,12.509336,9.881869
2000-01-10,27.592003000000002,351.857391,12.075768,9.566154
2000-01-11,26.940786,347.362152,11.818833999999999,9.408301
2000-01-12,27.109617,359.621979,11.947303,9.676649000000001
2000-01-13,27.519651,363.70864900000004,12.220288,10.21337
2000-01-14,28.508515999999997,379.237732,12.975026,10.529083
2000-01-18,27.399044,382.50698900000003,12.332701,9.818726
2000-01-19,28.604994,390.680298,12.332701,9.282010000000001
2000-01-20,28.580868,383.22168,12.095825999999999,9.187298
2000-01-21,28.146717,369.02124,11.738547,9.250441
2000-01-24,28.170849,360.847992,11.449499000000001,9.061010000000001
2000-01-25,28.797940999999998,365.34326200000004,11.59402,9.503009
2000-01-26,30.269191999999997,380.055054,12.107880999999999,9.597725
2000-01-27,31.137455,385.776337,12.36481,9.850296
2000-01-28,29.593859000000002,366.977997,11.754605,9.787153
2000-01-31,31.137455,372.699158,12.445101,10.102871
2000-02-01,32.319302,380.872498,12.589628999999999,10.21337
2000-02-02,31.788667999999998,377.603088,12.268466,9.958655
2000-02-03,32.10223,368.340088,11.931241,9.926736
2000-02-04,31.547495,358.11962900000003,11.786719999999999,9.846941000000001
2000-02-07,31.71633,355.666779,11.642189,9.751187
2000-02-08,32.825798,366.295959,12.107880999999999,9.942698
2000-02-09,31.981627000000003,354.440277,11.83489,9.671389999999999
2000-02-10,32.078106,351.16983,11.529786,9.384116
2000-02-11,31.885149,353.21392799999995,11.610078,9.671389999999999
2000-02-14,30.510365999999998,353.21392799999995,11.369202,9.655429
2000-02-15,31.282183000000003,358.93734700000005,11.722484,9.623512
2000-02-16,30.679195,350.760956,11.610078,9.192608
2000-02-17,30.245075,343.402435,11.465551,8.921298
2000-02-18,28.84617,336.45263700000004,11.240743,8.554233
2000-02-22,29.81093,333.590912,11.497671,8.937256
2000-02-23,29.859171000000003,333.18203700000004,11.754605,8.681906
2000-02-24,29.328553999999997,322.144043,11.513728,8.394639
2000-02-25,29.280309999999997,313.967896,11.337085,8.346759
2000-02-28,30.076237,320.508911,11.802773,8.713823
2000-02-29,30.727453000000004,338.496704,11.818833999999999,8.442516
2000-03-01,31.64397,337.679077,11.966566,8.857458
