Date,XOM,CVX
1999-12-31,25.082239,19.366598
2000-01-03,24.381721,18.695895999999998
2000-01-04,23.914717,18.695895999999998
2000-01-05,25.218449,19.031248
2000-01-06,26.522175,19.841677
2000-01-07,26.444351,20.190998
2000-01-10,26.074638,19.646048
2000-01-11,26.152462,19.464411
2000-01-12,25.996798000000002,19.394547
2000-01-13,26.600018,19.576193
2000-01-14,26.074638,19.450434
2000-01-18,26.385965000000002,19.967434
2000-01-19,26.638914,19.660028
2000-01-20,26.055172,19.562214
2000-01-21,26.463802,19.799768
2000-01-24,26.230301,19.855648000000002
2000-01-25,26.171919,19.799768
2000-01-26,25.996798000000002,19.618114000000002
2000-01-27,25.218449,18.849598
2000-01-28,24.55685,18.458351
2000-01-31,25.802214000000003,18.695895999999998
2000-02-01,25.8995,18.598082
2000-02-02,26.094079999999998,18.472322
2000-02-03,25.646532,18.206837
2000-02-04,25.179522,17.564076999999997
2000-02-07,25.140619,17.675867
2000-02-08,24.576310999999997,17.508186
2000-02-09,23.872654,16.767618
2000-02-10,23.755253,17.172829
2000-02-11,23.129076,16.54405
2000-02-14,23.931356,16.502126999999998
2000-02-15,24.831478,17.326535999999997
2000-02-16,25.046723999999998,17.693184
2000-02-17,24.381418,17.67897
2000-02-18,23.481298000000002,17.323689
2000-02-22,23.618275,17.209995000000003
2000-02-23,23.363905,16.655754
2000-02-24,22.796426999999998,16.24362
2000-02-25,22.248537,16.158358
2000-02-28,23.011675,16.954197
2000-02-29,23.579145,16.982618
2000-03-01,23.813957000000002,17.110525
2000-03-02,24.107471,17.209995000000003
2000-03-03,23.696545,16.954197
2000-03-06,22.83556,16.826294
2000-03-07,25.046723999999998,18.417973
2000-03-08,24.929319,18.432185999999998
2000-03-09,25.183702,18.929579
2000-03-10,24.117237,18.275858
2000-03-13,23.755253,18.147951000000003
2000-03-14,24.185748999999998,18.844303
2000-03-15,24.342279,19.085897
2000-03-16,24.968449,19.128544
2000-03-17,24.146604999999997,18.943798
2000-03-20,23.442173,18.858519
2000-03-21,24.107471,19.554879999999997
