Date,PG,KO,PEP,NKE
1999-12-31,30.757642999999998,13.086179,22.63446,1.892873
2000-01-03,30.090921,12.664951,23.677898000000003,1.8379729999999999
2000-01-04,29.511916999999997,12.678991,23.075910999999998,1.7377189999999998
2000-01-05,28.950451,12.791319999999999,22.514063,1.8379729999999999
2000-01-06,30.283926,12.805357,23.51737,1.828424
2000-01-07,32.705246,13.647815,24.159473000000002,1.828424
2000-01-10,32.547325,13.212548000000002,23.677898000000003,1.8594549999999999
2000-01-11,33.056145,13.661854,23.597633,1.952547
2000-01-12,32.845591999999996,13.816310999999999,23.316708,1.8857119999999998
2000-01-13,32.284145,13.60569,23.075910999999998,1.9095810000000002
2000-01-14,32.845591999999996,13.718025,23.23645,1.9597080000000002
2000-01-18,32.828049,14.602602,23.276585,1.933452
2000-01-19,32.567646,14.65877,23.396967,2.016995
2000-01-20,31.773740999999998,14.799175,23.196314,1.9692560000000001
2000-01-21,28.986263,15.023836,23.196314,1.9358389999999999
2000-01-24,29.109764000000002,14.574517000000002,22.674595,1.897647
2000-01-25,27.521971,14.799175,22.032486,1.866616
2000-01-26,28.404076,14.167335000000001,21.791687,1.8904849999999997
2000-01-27,29.374397,13.366999,21.711423999999997,1.804555
2000-01-28,28.315865000000002,12.791319999999999,21.350227,1.7902330000000002
2000-01-31,28.527571000000002,12.903644,21.912081,1.7377189999999998
2000-02-01,28.086508000000002,13.058095,21.831814,1.783073
2000-02-02,27.839517999999998,12.664951,21.189714000000002,1.8117159999999999
2000-02-03,27.61018,12.412208999999999,21.229837,1.828424
2000-02-04,26.745703000000002,12.636866,21.029182000000002,1.783073
2000-02-07,26.322281,12.777277999999999,20.788391,1.728171
2000-02-08,27.027971,12.847478,21.390368,1.4130909999999999
2000-02-09,26.533989000000002,12.805357,21.831814,1.2889680000000001
2000-02-10,25.81065,12.735151,22.233147,1.2889680000000001
2000-02-11,26.463423,12.482413000000001,22.072617,1.2985149999999999
2000-02-14,25.934151,12.159473,21.871948,1.234067
2000-02-15,27.027971,12.510489999999999,21.952211,1.162458
2000-02-16,26.547201,12.033105,21.831814,1.1266530000000001
2000-02-17,26.586918,11.752285,22.032486,1.107558
2000-02-18,26.432537,11.541672,21.992353,1.069366
2000-02-22,26.216428999999998,11.625917999999999,22.273275,1.031174
2000-02-23,25.581298999999998,11.513591,21.952211,1.071753
2000-02-24,24.981468,11.190646000000001,21.831814,1.033561
2000-02-25,24.028786,10.937909,21.029182000000002,1.014465
2000-02-28,24.946188,11.078321,21.350227,1.064592
2000-02-29,24.805042,10.923866,20.627869,1.086075
2000-03-01,24.910906,11.457426,20.908785,1.0741399999999999
2000-03-02,24.646278,11.148525,20.26667,1.124266
2000-03-03,24.963835,11.260853,20.306807,1.121879
2000-03-06,24.681557,11.008119,19.905485000000002,1.0884610000000001
2000-03-07,17.218866000000002,10.586886,19.664694,1.064592
2000-03-08,16.372035999999998,10.671134,19.671136999999998,1.040722
2000-03-09,16.301474,10.502644,20.235477,1.021626
2000-03-10,15.172364000000002,10.221824,19.832378,1.0264
2000-03-13,16.16033,9.902671,20.07424,1.09801
2000-03-14,15.736913000000001,9.803645,19.792068,1.102783
2000-03-15,16.51318,10.765618,21.404459,1.260325
2000-03-16,16.9013,11.26075,21.968788,1.40626
2000-03-17,16.266182,11.119288000000001,21.283533,1.3374219999999999
2000-03-20,16.407324,10.991967,21.444763000000002,1.298087
2000-03-21,16.089764000000002,11.190022,22.130043,1.3030030000000001
2000-03-22,16.089764000000002,10.652448,21.606005,1.327589
2000-03-23,15.860412,10.638297,21.606005,1.3374219999999999
2000-03-24,15.930978,10.638297,21.243225,1.3325049999999998
2000-03-27,15.595773000000001,10.242194,20.870307999999998,1.4136360000000001
2000-03-28,16.089764000000002,10.157312,20.961054,1.4480540000000002
2000-03-29,16.566109,10.610006,21.444763000000002,1.534102
2000-03-30,16.372035999999998,10.991967,23.178091000000002,1.52181
2000-03-31,16.019192,10.624151,22.492823,1.5586870000000002
2000-04-03,16.795451999999997,11.161724000000001,23.299017000000003,1.573438
2000-04-04,17.924560999999997,11.854918,23.500564999999998,1.531644
2000-04-05,17.377642,10.779764,23.70211,1.541477
2000-04-06,17.712851,10.355367,23.742418,1.6349
2000-04-07,17.906914,10.454391000000001,23.218393,1.6889869999999998
2000-04-10,18.630257,10.185605,23.379644,1.691445
2000-04-11,18.75375,10.680735,23.903662,1.775035
2000-04-12,19.565285,10.977822,24.024588,1.747991
2000-04-13,19.618226999999997,10.694886,23.500564999999998,1.7283240000000002
2000-04-14,17.783417,10.638297,23.500564999999998,1.676695
2000-04-17,19.477073999999998,10.977822,23.621489,1.6521099999999997
2000-04-18,18.822474,11.006115,23.178091000000002,1.6668619999999998
2000-04-19,18.822474,11.133433,22.774986,1.7332400000000001
2000-04-20,19.641623000000003,11.190022,23.984285,1.7283240000000002
2000-04-24,20.086807,11.232461,24.427677,1.698821
2000-04-25,18.306057,11.430511,24.145533,1.794703
2000-04-26,17.308849,11.190022,24.347069,1.7258650000000002
2000-04-27,17.344461,10.921232,24.145533,1.7037380000000002
2000-04-28,17.02392,10.694886,23.661812,1.708655
2000-05-01,17.010561,10.468541,23.863357999999998,1.83158
2000-05-02,17.041732999999997,10.468541,24.185827,1.7799509999999998
2000-05-03,17.273235,10.977822,24.226136999999998,1.6668619999999998
2000-05-04,17.219808999999998,10.977822,23.661812,1.6816119999999999
2000-05-05,17.344461,10.652448,24.185827,1.6816119999999999
2000-05-08,17.433495999999998,10.977822,24.467995000000002,1.693904
2000-05-09,17.878675,11.430511,24.306760999999998,1.698821
2000-05-10,18.288254000000002,11.953935000000001,25.274202,1.6619439999999999
2000-05-11,18.519751,12.123700999999999,25.798218,1.679153
2000-05-12,18.270449,11.826619,25.47574,1.6840700000000002
2000-05-15,18.484135000000002,11.71345,25.395119,1.735699
2000-05-16,18.377287,11.076842,25.233877,1.738158
2000-05-17,18.519751,10.921232,25.15325,1.625066
2000-05-18,18.448526,11.190022,25.485796,1.60294
2000-05-19,18.537551999999998,11.331486,25.314503,1.573438
2000-05-22,18.484135000000002,11.472954,25.636978,1.5586870000000002
2000-05-23,18.341677,11.317341,25.435436,1.625066
